Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
mua toàn_bộ công_nghệ bảo_trì cũng kha_khá đấy nhưng 20252030 tui tin vn sẽ làm đc,3,3_là_không_mà_thì,"['là', 'không', 'mà', 'thì', 'ko', 'làm', 'gì', 'chính_trị', 'của', 'ai']","['vậy còn rất nhiều cơ_quan nữasách giáo_khoa giả nữa bố ơi1 quốc_gia mà y_tế với giáo_dục là ại diện của sự phát_triển của ất nước mà việc nam hiện_tại là y_tế và giáo_dục toàn là lãnh_đạo nhà_nước huỷ_diệt 1 cách nhẫn_tâm không từ nào nói', 'chính_xác cái đích khả_thi mà quan_trọng nhất là tới năm 2050 hoàn_thành hệ_thống tàu_điện hoặc làm gì đó cho sài_gòn bớt đông không còn kẹt xe thì tụi nó k lo chứng_tỏ não đó là não bị thiểu_năng chứ đâu phải não làm chính_trị', 'vấn_đề không còn là ai làm nữa mà là ai nội_địa_hoá công_nghệ tq sẽ làm một phần thôi chủ_yếu vn làm khi mà tq xong hsr đầu_tiên của họ thì họ đã innovate công_nghệ riêng rồi']",là - không - mà - thì - ko - làm - gì - chính_trị - của - ai,1.0,False
ika có_thể đáng trông_đợi với ưu_điểm về vốn gọi và công_nghệ độc_đáo,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
kế_hoạch triển_khai phong_trào cả nước thi_đua đổi_mới sáng_tạo và chuyển_đổi số,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
trong thời_đại chuyển_đổi số phần_mềm không_chỉ là một công_cụ hỗ_trợ mà_còn là một phần không_thể thiếu trong vận_hành quán cafe,4,4_và_các_một_được,"['và', 'các', 'một', 'được', 'công_nghệ', 'người', 'giải_trí', 'trong', 'dùng', 'là']","['suigar kết_nối cảm_xúc qua công_nghệ web3 suigar là một dự_án web3 độc_đáo hướng đến việc xây_dựng một nền_tảng nơi cảm_xúc sự kết_nối cá_nhân và các mối quan_hệ xã_hội được thể_hiện và lưu_trữ trên blockchain không_chỉ dừng lại ở việc trao', 'mỗi ai agent được tạo ra bởi giao_thức này đều có token riêng khiến chúng không_chỉ là sản_phẩm công_nghệ mà_còn là một loại tài_sản có_thể tăng_giá người nắm giữ token sẽ được chia sẻdoanh thu do các hoạt_động của ai agent tạo ra', 'là một nền_tảng blockchain phi tập_trung trên base cho_phép tạo đồng sở_hữu và kiếm tiền từ các ai agent các ai này hoạt_động trong game giải_trí và thương_mại được token hoá để tối_đa_hoá tiềm_năng doanh_thu nền']",và - các - một - được - công_nghệ - người - giải_trí - trong - dùng - là,0.7236546616352378,False
chuyển_đổi số là quá_trình ứng_dụng công_nghệ để thay_đổi cách vận_hành quản_lý và phục_vụ khách_hàng một_cách hiệu_quả hơn,4,4_và_các_một_được,"['và', 'các', 'một', 'được', 'công_nghệ', 'người', 'giải_trí', 'trong', 'dùng', 'là']","['suigar kết_nối cảm_xúc qua công_nghệ web3 suigar là một dự_án web3 độc_đáo hướng đến việc xây_dựng một nền_tảng nơi cảm_xúc sự kết_nối cá_nhân và các mối quan_hệ xã_hội được thể_hiện và lưu_trữ trên blockchain không_chỉ dừng lại ở việc trao', 'mỗi ai agent được tạo ra bởi giao_thức này đều có token riêng khiến chúng không_chỉ là sản_phẩm công_nghệ mà_còn là một loại tài_sản có_thể tăng_giá người nắm giữ token sẽ được chia sẻdoanh thu do các hoạt_động của ai agent tạo ra', 'là một nền_tảng blockchain phi tập_trung trên base cho_phép tạo đồng sở_hữu và kiếm tiền từ các ai agent các ai này hoạt_động trong game giải_trí và thương_mại được token hoá để tối_đa_hoá tiềm_năng doanh_thu nền']",và - các - một - được - công_nghệ - người - giải_trí - trong - dùng - là,0.6428299649561187,False
recap lễ khánh_thành thư_viện chuyển_đổi số mãi_mãi một niềm tin dự_án ươm mầm tri_thức gieo hạt tương_lai vẫn sẽ tiếp_tục vững bước trên hành_trình mở ra cánh cửa tri_thức số cho thế_hệ trẻ bwfventures bwf thuvienchuyendoiso uommamtrithuc,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
chuyển_đổi số trong cải_cách thủ_tục hành_chính bài 2 hướng tới dịch_vụ công phi địa_giới,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
ngày 1352025 vnpt cloud đã được bộ khoa_học và công_nghệ công_nhận là sản_phẩm giải_pháp tiêu_biểu trong lĩnh_vực khoa_học công_nghệ đổi_mới sáng_tạo và chuyển_đổi số theo nghị_quyết số 57nqtw vnptcloud makeinvietnam vietnam vnpt,2,2_giải_pháp_số_in_chuyển_đổi,"['giải_pháp', 'số', 'in', 'chuyển_đổi', 'portcoast', 'công_nghệ', 'giverep', 'hrm', 'nhân_sự', 'digital']","['portcoast presents digital solutions to support smart transportation development in da nang portcoast giới_thiệu giải_pháp chuyển_đổi số hỗ_trợ phát_triển hệ_thống giao_thông thông_minh tại đà_nẵng', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp']",giải_pháp - số - in - chuyển_đổi - portcoast - công_nghệ - giverep - hrm - nhân_sự - digital,1.0,False
chuyển_đổi số không còn là xu_hướng nữa nó là yêu_cầu tất_yếu nếu bạn vẫn đang quản_lý quán cà_phê bằng giấy bút có_lẽ đã đến lúc để thay_đổi,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
we need supportive measures trợ để các doanh_nghiệp chuyển_đổi số اللحاق_بالاتجاه_التنمية_في العالم,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
các dự_án mới trên thị_trường thường tập_trung vào công_nghệ_xanh chuyển_đổi số và cải_tiến quy_trình sản_xuất những lĩnh_vực này hứa_hẹn sẽ mang lại nhiều cơ_hội phát_triển bền_vững,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
trong thời_đại chuyển_đổi số_hoá đơn điện_tử đã trở_thành công_cụ không_thể thiếu đối_với các doanh_nghiệp và kế_toán_viên tuy_nhiên không phải lúc_nào hoá_đơn điện_tử cũng được lập đúng ngay từ đầu,4,4_và_các_một_được,"['và', 'các', 'một', 'được', 'công_nghệ', 'người', 'giải_trí', 'trong', 'dùng', 'là']","['suigar kết_nối cảm_xúc qua công_nghệ web3 suigar là một dự_án web3 độc_đáo hướng đến việc xây_dựng một nền_tảng nơi cảm_xúc sự kết_nối cá_nhân và các mối quan_hệ xã_hội được thể_hiện và lưu_trữ trên blockchain không_chỉ dừng lại ở việc trao', 'mỗi ai agent được tạo ra bởi giao_thức này đều có token riêng khiến chúng không_chỉ là sản_phẩm công_nghệ mà_còn là một loại tài_sản có_thể tăng_giá người nắm giữ token sẽ được chia sẻdoanh thu do các hoạt_động của ai agent tạo ra', 'là một nền_tảng blockchain phi tập_trung trên base cho_phép tạo đồng sở_hữu và kiếm tiền từ các ai agent các ai này hoạt_động trong game giải_trí và thương_mại được token hoá để tối_đa_hoá tiềm_năng doanh_thu nền']",và - các - một - được - công_nghệ - người - giải_trí - trong - dùng - là,0.7645471625584345,False
